method,metric,count,mean,median,std,ci95_low,ci95_high,p05,p25,p75,p95,max,min,rate
uniform,rate_spectral_efficiency,500,322.7779761425351,320.1101103243601,83.17258907252881,315.46998587034074,330.0859664147295,173.08331323280748,268.62985142322117,384.46330958827053,451.72919422468283,530.2827440703222,51.95973637733918,
uniform,rate_mbps,500,4.841669642138028,4.8016516548654025,1.2475888360879321,4.732049788055112,4.9512894962209435,2.5962496984921124,4.029447771348318,5.7669496438240575,6.775937913370242,7.954241161054834,0.7793960456600877,
uniform,tx_power_w,500,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
uniform,ee_mbit_per_j,500,1.4421994678709016,1.4302792163428857,0.37162220649427763,1.409546745378118,1.474852190363685,0.773350974018927,1.200261038273967,1.7178147875220597,2.0183644848336892,2.369348430952504,0.23216052423917505,
uniform,independently_evaluated_unknown_fim,500,2.025599828115394e+18,2.0255998281153943e+18,256.256384641122,2.025599828115394e+18,2.025599828115394e+18,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,
uniform,delay_fim_known_amplitude_per_s2,500,2.025599828115394e+18,2.0255998281153943e+18,256.256384641122,2.025599828115394e+18,2.025599828115394e+18,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,
uniform,range_rmse_bound_m,500,0.10532073506634211,0.10532073506634214,2.778337289411855e-17,0.10532073506634211,0.10532073506634211,0.10532073506634214,0.10532073506634214,0.10532073506634214,0.10532073506634214,0.10532073506634214,0.10532073506634214,
uniform,centroid_magnitude_hz,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
uniform,dense_psl_db,500,-13.256466474732294,-13.256466474732292,1.7781358652235873e-15,-13.256466474732294,-13.256466474732294,-13.256466474732292,-13.256466474732292,-13.256466474732292,-13.256466474732292,-13.256466474732292,-13.256466474732292,
uniform,fim_mismatch_percent,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
