asymmetry,method,metric,count,mean,median,std,ci95_low,ci95_high,p05,p25,p75,p95,max,min
0.0,uniform,fim_mismatch_percent,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,uniform,centroid_magnitude_hz,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,uniform,rate_spectral_efficiency,40,320.5234540235007,317.90791182171915,14.48103098016819,315.89219563570975,325.1547124112916,296.5329918028592,311.37822567516685,327.57803790868,347.07278794408154,355.3843457941052,295.52958171107963
0.0,uniform,ee_mbit_per_j,40,1.4321260711688328,1.4204396060119366,0.06470247884756003,1.411433214542533,1.4528189277951327,1.324934644225541,1.391264412591171,1.463646552357932,1.5507507546437687,1.5878875024842998,1.3204513225388663
0.0,uniform,dense_psl_db,40,-13.256466474732292,-13.256466474732292,0.0,-13.256466474732292,-13.256466474732292,-13.256466474732292,-13.256466474732292,-13.256466474732292,-13.256466474732292,-13.256466474732292,-13.256466474732292
0.0,uniform,independently_evaluated_unknown_fim,40,2.025599828115394e+18,2.0255998281153943e+18,259.26127797341866,2.025599828115394e+18,2.025599828115394e+18,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18
0.0,uniform,physical_sensing_feasibility_rate,40,0.0,,,0.0,0.0,,,,,,
0.0,uniform,false_sensing_feasibility_rate,40,0.0,,,0.0,0.0,,,,,,
0.0,water_filling,fim_mismatch_percent,40,0.045148410869527776,0.033084934975732394,0.04889202437800354,0.029511982889585935,0.06078483884946961,2.9928072045061884e-05,0.0025689648033479164,0.06959185330985193,0.14434606269683892,0.1680722876631339,2.7489424039179282e-08
0.0,water_filling,centroid_magnitude_hz,40,4739.272938555712,5053.519590609738,3517.022868680648,3614.4744568083497,5864.071420303075,150.3934961236857,1421.9514342217249,7276.233042711126,10546.714385313348,11290.292913659967,4.623055689878567
0.0,water_filling,rate_spectral_efficiency,40,321.77991053840157,319.13846124048416,14.253175234164166,317.22152395347695,326.3382971233262,298.7140623922154,312.9512966575693,328.6527623806944,348.09253277160644,356.20095786813164,296.6441743473748
