method,metric,count,mean,median,std,ci95_low,ci95_high,p05,p25,p75,p95,max,min,rate
uniform,rate_spectral_efficiency,12,310.7277195329896,297.00532363351317,99.3278411122517,247.6178201822708,373.83761888370844,178.509700887623,255.95814987803567,364.06407174016704,462.0557581023916,488.795645429046,132.48162660276188,
uniform,rate_mbps,12,4.660915792994844,4.4550798545026975,1.4899176166837755,3.714267302734062,5.607564283255626,2.6776455133143453,3.8393722481705352,5.460961076102505,6.930836371535874,7.33193468143569,1.9872243990414282,
uniform,tx_power_w,12,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
uniform,system_power_w,12,3.3571428571428563,3.357142857142857,9.276721042310028e-16,3.357142857142856,3.3571428571428568,3.357142857142857,3.357142857142857,3.357142857142857,3.357142857142857,3.357142857142857,3.357142857142857,
uniform,ee_mbit_per_j,12,1.3883578957856983,1.3270450630433568,0.44380524752282674,1.1063774944314226,1.670338297139974,0.7975965358808688,1.1436427973273935,1.6266692567113847,2.064504451095792,2.1839805434063755,0.5919391826931913,
uniform,delay_fim_known_amplitude_per_s2,12,2.0255998281153943e+18,2.0255998281153943e+18,0.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,
uniform,independently_evaluated_unknown_fim,12,2.0255998281153943e+18,2.0255998281153943e+18,0.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,
uniform,range_rmse_bound_m,12,0.10532073506634214,0.10532073506634214,0.0,0.10532073506634214,0.10532073506634214,0.10532073506634214,0.10532073506634214,0.10532073506634214,0.10532073506634214,0.10532073506634214,0.10532073506634214,
uniform,centroid_magnitude_hz,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
uniform,dense_psl_db,12,-13.256466474732292,-13.256466474732292,0.0,-13.256466474732292,-13.256466474732292,-13.256466474732292,-13.256466474732292,-13.256466474732292,-13.256466474732292,-13.256466474732292,-13.256466474732292,
uniform,fim_mismatch_percent,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
uniform,solve_time_s,12,1.4761333659407683e-05,1.4801500583416782e-05,1.4475878759414541e-06,1.3841580203287137e-05,1.568108711552823e-05,1.2801850789401215e-05,1.4189500689099077e-05,1.528049870103132e-05,1.6712951219233218e-05,1.831400004448369e-05,1.2732001778203994e-05,
uniform,physical_sensing_feasibility_rate,12,0.0,,,0.0,0.0,,,,,,,0.0
uniform,dense_psl_feasibility_rate,12,1.0,,,1.0,1.0,,,,,,,1.0
uniform,false_sensing_feasibility_rate,12,0.0,,,0.0,0.0,,,,,,,0.0
water_filling,rate_spectral_efficiency,12,311.6527819840585,300.24645909933446,98.55460081423665,249.03417607972096,374.271387888396,180.56113994128953,255.99971500706653,364.06457777800125,462.05638404599955,488.7957263126935,136.35592367341107,
water_filling,rate_mbps,12,4.674791729760877,4.503696886490017,1.4783190122135499,3.735512641195814,5.61407081832594,2.708417099119343,3.8399957251059975,5.460968666670019,6.930845760689993,7.331935894690403,2.045338855101166,
water_filling,tx_power_w,12,0.9999999999998662,1.0000000000000067,4.799420299790705e-13,0.9999999999995612,1.0000000000001712,0.9999999999992183,0.9999999999994509,1.0000000000002474,1.0000000000003952,1.0000000000004694,0.9999999999991931,
water_filling,system_power_w,12,3.3571428571424753,3.3571428571428763,1.3712676689751043e-12,3.357142857141604,3.3571428571433466,3.357142857140624,3.3571428571412882,3.357142857143564,3.3571428571439865,3.3571428571441984,3.357142857140552,
