method,metric,count,mean,median,std,ci95_low,ci95_high,p05,p25,p75,p95,max,min,rate,num_subcarriers
uniform,rate_spectral_efficiency,40,322.4665053217898,318.97123129233626,85.35499407748857,295.16865389100576,349.7643567525738,200.32680906014085,269.42420332278874,385.7604664253653,479.23464920461527,493.38317291218647,168.23668707883257,,64
uniform,independently_evaluated_unknown_fim,40,2.025599828115394e+18,2.0255998281153943e+18,259.26127797341866,2.025599828115394e+18,2.025599828115394e+18,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,,64
uniform,fim_mismatch_percent,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64
uniform,centroid_magnitude_hz,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64
uniform,dense_psl_db,40,-13.256466474732292,-13.256466474732292,0.0,-13.256466474732292,-13.256466474732292,-13.256466474732292,-13.256466474732292,-13.256466474732292,-13.256466474732292,-13.256466474732292,-13.256466474732292,,64
uniform,ee_mbit_per_j,40,1.4408077897356564,1.425190607901928,0.38137337779303404,1.3188386663215148,1.562776913149798,0.8950772319708421,1.203810270165652,1.7236105946665254,2.141261198573813,2.204478006628918,0.7516958358841456,,64
uniform,physical_sensing_feasibility_rate,40,0.0,,,0.0,0.0,,,,,,,0.0,64
uniform,dense_psl_feasibility_rate,40,1.0,,,1.0,1.0,,,,,,,1.0,64
uniform,false_sensing_feasibility_rate,40,0.0,,,0.0,0.0,,,,,,,0.0,64
water_filling,rate_spectral_efficiency,40,323.25761102608976,318.97549413681577,84.732061278079,296.1589831696663,350.3562388825132,201.2099790224623,270.27354663802623,385.76163250764773,479.23498692009974,493.383175173581,168.34277728699996,,64
water_filling,independently_evaluated_unknown_fim,40,1.9895649721343836e+18,2.0259343083725565e+18,1.53028527497603e+17,1.9406240747276209e+18,2.0385058695411464e+18,1.596388301698086e+18,2.0130565745331443e+18,2.0427849928474588e+18,2.1007181542912617e+18,2.2647092442376276e+18,1.4495970292460513e+18,,64
water_filling,fim_mismatch_percent,40,0.815592532410621,0.013072333805265422,2.1232142781317385,0.13655566354806814,1.494629401273174,1.2614645334103419e-05,0.0004013232390879376,0.15719116775481778,5.570235996696382,8.605997811683045,2.2584847615401747e-09,,64
water_filling,centroid_magnitude_hz,40,11988.100999309452,3132.3462026074767,20144.265574901827,5545.652320246672,18430.549678372234,97.64848400452287,553.8080339154985,11101.750070527152,64603.050687918636,73318.3035754323,1.3172133509500032,,64
water_filling,dense_psl_db,40,-13.158203821116137,-13.265779128383027,0.8643667654927045,-13.434641723797103,-12.881765918435171,-14.263928554338428,-13.382598991189052,-13.073792858860129,-12.295690850785908,-9.265393330876625,-14.52828431855033,,64
water_filling,ee_mbit_per_j,40,1.4443425173504945,1.4252096546533797,0.37859006102956255,1.3232635418218426,1.5654214928791463,0.8990233105257485,1.2076052083818367,1.7236158048200563,2.1412627075159953,2.2044780167334466,0.7521698559637566,,64
water_filling,physical_sensing_feasibility_rate,40,0.0,,,0.0,0.0,,,,,,,0.0,64
water_filling,dense_psl_feasibility_rate,40,0.775,,,0.6397493591132202,0.9102506408867799,,,,,,,0.775,64
water_filling,false_sensing_feasibility_rate,40,0.0,,,0.0,0.0,,,,,,,0.0,64
conventional_s2,rate_spectral_efficiency,40,321.78748197409305,317.74981331727713,84.80982718802092,294.66398337309374,348.91098057509237,199.15558422670097,268.78560961803225,384.4697162634292,477.90075860580913,492.07615017779693,167.57070008360603,,64
conventional_s2,independently_evaluated_unknown_fim,40,2.316914024469594e+18,2.342162294009722e+18,7.712476275144973e+16,2.2922483287129728e+18,2.3415797202262154e+18,2.1453001565748344e+18,2.3391473381031844e+18,2.3424164175093996e+18,2.3424241549176146e+18,2.342424413586024e+18,1.9434522152340575e+18,,64
conventional_s2,fim_mismatch_percent,40,1.0890591732082535,0.011190092227786278,3.2925187061444823,0.036060605932693335,2.1420577404838137,1.1078633587259421e-05,0.0003413635503868727,0.13990094784906415,8.415394450602205,17.032446812168878,1.2143698569170466e-09,,64
conventional_s2,centroid_magnitude_hz,40,14435.942983524237,3132.381482029415,27893.313155844637,5515.228657783351,23356.657309265123,98.42103738070084,549.7967447493772,11102.608745051552,86435.91167802388,122976.48539325366,1.0383892992777526,,64
conventional_s2,dense_psl_db,40,-10.44142223906519,-10.515166889899024,0.41965618117461106,-10.575634796977324,-10.307209681153056,-10.97035125996652,-10.542993404654792,-10.496707480411603,-9.460913134214683,-8.806382298873626,-11.231104480812327,,64
conventional_s2,ee_mbit_per_j,40,1.437773857105291,1.4197332100935385,0.3789375251295437,1.3165837571663883,1.5589639570441935,0.8898441028729943,1.2009569806470433,1.7178434145362491,2.1353012625425225,2.198638118297721,0.74872015187364,,64
conventional_s2,physical_sensing_feasibility_rate,40,0.15,,,0.03434822203137153,0.2656517779686285,,,,,,,0.15,64
conventional_s2,dense_psl_feasibility_rate,40,0.0,,,0.0,0.0,,,,,,,0.0,64
conventional_s2,false_sensing_feasibility_rate,40,0.85,,,0.7343482220313715,0.9656517779686284,,,,,,,0.85,64
exact_efim,rate_spectral_efficiency,40,321.66546223016303,317.7493836353761,84.90450686575478,294.5116835992226,348.8192408611035,198.98088313178985,268.67271005192276,384.469582618271,477.9007239494436,492.07614979210115,167.55481809737367,,64
exact_efim,independently_evaluated_unknown_fim,40,2.3424244072102943e+18,2.342424408392484e+18,6831138317.998787,2.3424244050255903e+18,2.3424244093949983e+18,2.3424243936244065e+18,2.34242440305106e+18,2.342424413062865e+18,2.342424414516278e+18,2.342424419902868e+18,2.342424392255044e+18,,64
exact_efim,fim_mismatch_percent,40,0.20385929289943555,0.004833538176563487,0.4956685476329124,0.0453368008246067,0.36238178497426443,4.992286861117648e-06,0.0001564352752640809,0.07415715605555104,1.5668661359961078,1.8967121148092927,4.3654189860906314e-10,,64
exact_efim,centroid_magnitude_hz,40,7358.9878849538,2058.309750050589,11519.956499654834,3674.7270585610927,11043.248711346507,66.05480853811655,372.2250900179318,8101.318327664654,37585.34049386406,41432.62818829375,0.6225869559006812,,64
exact_efim,dense_psl_db,40,-10.47095664131815,-10.513644995321032,0.3875186604127239,-10.594891121461156,-10.347022161175143,-10.9538549050353,-10.533606684389548,-10.493395578548743,-9.807250086791958,-8.781694505095473,-11.47550630449484,,64
exact_efim,ee_mbit_per_j,40,1.4372286625017656,1.4197312902325505,0.37936056217885766,1.315903268750864,1.5585540562526672,0.889063521768229,1.2004525357257756,1.7178428171819484,2.135301107830731,2.198638116857468,0.7486491890563629,,64
exact_efim,physical_sensing_feasibility_rate,40,1.0,,,1.0,1.0,,,,,,,1.0,64
exact_efim,dense_psl_feasibility_rate,40,0.0,,,0.0,0.0,,,,,,,0.0,64
exact_efim,false_sensing_feasibility_rate,40,0.0,,,0.0,0.0,,,,,,,0.0,64
conventional_s2_psl,rate_spectral_efficiency,40,320.5188759436895,316.50149569483426,84.78677614962476,293.4027494224175,347.63500246496153,198.26757499375154,267.2149704003193,383.2028946835637,476.6072464270595,490.77003886510624,166.77917144642328,,64
conventional_s2_psl,independently_evaluated_unknown_fim,40,2.3229079789498706e+18,2.3421690530578924e+18,5.179216868490992e+16,2.3063440398234117e+18,2.3394719180763295e+18,2.1805336990158664e+18,2.3390518774796186e+18,2.342416415718313e+18,2.3424241694073477e+18,2.342424410745857e+18,2.1363854868095409e+18,,64
conventional_s2_psl,fim_mismatch_percent,40,0.833172421995673,0.010901539244045225,2.2110497300062324,0.12604441281332845,1.5403004311780175,1.043459748070048e-05,0.00034141845973172634,0.14397627616121716,6.911246029163406,8.795969045249363,1.0623056496257489e-07,,64
conventional_s2_psl,centroid_magnitude_hz,40,13403.025803622138,3088.7152225679347,23968.73817138044,5737.4514496281445,21068.600157616132,95.55977744836497,550.0377618345174,11273.489391470168,78329.77366129044,88374.18107658066,9.711992080705466,,64
conventional_s2_psl,dense_psl_db,40,-13.003968334077133,-13.023431824607908,0.07340607976300279,-13.027444737316848,-12.980491930837417,-13.033306695307102,-13.026246897962313,-13.023330001229178,-12.781593962563548,-12.724765187204845,-13.0947384690224,,64
conventional_s2_psl,ee_mbit_per_j,40,1.4321056164010644,1.4141556195377474,0.378834531796628,1.3109484553280206,1.5532627774741081,0.8858763992789028,1.1939392300256724,1.7121831471668285,2.1295217398532538,2.192802301937185,0.7451835322374981,,64
conventional_s2_psl,physical_sensing_feasibility_rate,40,0.125,,,0.01788352944752411,0.2321164705524759,,,,,,,0.125,64
conventional_s2_psl,dense_psl_feasibility_rate,40,0.9,,,0.8028330711768601,0.99716692882314,,,,,,,0.9,64
conventional_s2_psl,false_sensing_feasibility_rate,40,0.875,,,0.7678835294475241,0.9821164705524759,,,,,,,0.875,64
exact_efim_sampled_psl,rate_spectral_efficiency,40,320.3851845022191,316.5007804334462,84.8885463089443,293.2365103049825,347.53385869945566,198.03349483842615,267.00723880854645,383.20266122049884,476.6071908944612,490.7700384147016,166.75108533939442,,64
exact_efim_sampled_psl,independently_evaluated_unknown_fim,40,2.3424244114753306e+18,2.342424410432945e+18,5063862422.141595,2.342424409855829e+18,2.342424413094832e+18,2.3424244091112474e+18,2.3424244097222144e+18,2.3424244116385454e+18,2.342424413454058e+18,2.3424244416293396e+18,2.3424244083257354e+18,,64
exact_efim_sampled_psl,fim_mismatch_percent,40,0.1006873310377743,0.0019362100777374053,0.2701918345538248,0.014275790187974868,0.18709887188757374,1.985914137004366e-06,6.29546293875846e-05,0.024928041613694513,0.5614511907138102,1.2174992176000383,1.12051509849327e-08,,64
exact_efim_sampled_psl,centroid_magnitude_hz,40,4904.422764813498,1301.3939094543675,8232.330578070381,2271.59571728009,7537.249812346907,41.6798795652602,236.1840675006083,4672.381734428123,22306.445698894422,33080.94392500179,3.1542234197966765,,64
exact_efim_sampled_psl,dense_psl_db,40,-13.024194030178341,-13.02343598610336,0.026033901962383296,-13.032520075954732,-13.01586798440195,-13.03558818611063,-13.025354413194055,-13.02337980591781,-13.001089925226143,-12.941976344485546,-13.151586015163232,,64
exact_efim_sampled_psl,ee_mbit_per_j,40,1.4315082717624443,1.4141524239412975,0.3792892496000513,1.3102056848806949,1.5528108586441938,0.884830509238579,1.1930110675739445,1.712182104098332,2.1295214918395704,2.192802299840198,0.7450580410082969,,64
exact_efim_sampled_psl,physical_sensing_feasibility_rate,40,1.0,,,1.0,1.0,,,,,,,1.0,64
exact_efim_sampled_psl,dense_psl_feasibility_rate,40,0.925,,,0.8396902401409426,1.0103097598590574,,,,,,,0.925,64
exact_efim_sampled_psl,false_sensing_feasibility_rate,40,0.0,,,0.0,0.0,,,,,,,0.0,64
exact_efim_cutting_plane_psl,rate_spectral_efficiency,40,320.3764652586319,316.5007804334462,84.89682846641105,293.22514229893574,347.5277882183281,198.0319954868817,266.86930728015665,383.20266122049884,476.6071908944612,490.7700384147016,166.75108533939442,,64
exact_efim_cutting_plane_psl,independently_evaluated_unknown_fim,40,2.342424411465351e+18,2.342424410410164e+18,5062009606.277041,2.342424409846442e+18,2.3424244130842604e+18,2.342424409187101e+18,2.342424409628932e+18,2.3424244116385454e+18,2.342424413454058e+18,2.3424244416293396e+18,2.342424409048456e+18,,64
exact_efim_cutting_plane_psl,fim_mismatch_percent,40,0.10096847231737986,0.0019362100777374053,0.2711560342652872,0.01424856543982099,0.18768837919493875,1.985914137004366e-06,6.29546293875846e-05,0.024928041613694513,0.5614511907138102,1.2229871047368663,1.12051509849327e-08,,64
exact_efim_cutting_plane_psl,centroid_magnitude_hz,40,4905.326272523639,1301.3939094543675,8247.631690320259,2267.605691888422,7543.046853158856,41.6798795652602,236.1840675006083,4672.381734428123,22306.445698894422,33156.33741364616,3.1542234197966765,,64
exact_efim_cutting_plane_psl,dense_psl_db,40,-13.040348724942623,-13.023488400895335,0.05432860300388575,-13.057723855118319,-13.022973594766928,-13.156830037357151,-13.026016171691078,-13.023386542579589,-13.022841579945643,-13.019160527456448,-13.256466460345566,,64
exact_efim_cutting_plane_psl,ee_mbit_per_j,40,1.431469313439322,1.4141524239412975,0.37932625498342654,1.3101548916618124,1.5527837352168314,0.8848238100092575,1.1923947776813484,1.712182104098332,2.1295214918395704,2.192802299840198,0.7450580410082969,,64
exact_efim_cutting_plane_psl,physical_sensing_feasibility_rate,40,1.0,,,1.0,1.0,,,,,,,1.0,64
exact_efim_cutting_plane_psl,dense_psl_feasibility_rate,40,1.0,,,1.0,1.0,,,,,,,1.0,64
exact_efim_cutting_plane_psl,false_sensing_feasibility_rate,40,0.0,,,0.0,0.0,,,,,,,0.0,64
uniform,rate_spectral_efficiency,40,558.3339962330828,564.9487656953704,108.17716246729448,523.7372612540476,592.930731212118,376.03529046809365,513.9338572164742,642.0153087763597,694.6199017060146,775.5832024979047,256.3654634089744,,128
uniform,independently_evaluated_unknown_fim,40,8.10388326837961e+18,8.103883268379611e+18,1037.0451118936746,8.10388326837961e+18,8.10388326837961e+18,8.103883268379611e+18,8.103883268379611e+18,8.103883268379611e+18,8.103883268379611e+18,8.103883268379611e+18,8.103883268379611e+18,,128
uniform,fim_mismatch_percent,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,128
uniform,centroid_magnitude_hz,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,128
uniform,dense_psl_db,40,-13.261873643755866,-13.261873643755866,0.0,-13.261873643755866,-13.261873643755866,-13.261873643755866,-13.261873643755866,-13.261873643755866,-13.261873643755866,-13.261873643755866,-13.261873643755866,,128
